service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SH,1,1,1,1,1,1,1,20040115,20241231
HK,1,1,1,1,1,0,0,20040115,20241231
HL,0,0,0,0,0,1,1,20040115,20241231
HM,0,0,0,0,0,0,1,20040115,20241231
HR,1,1,1,1,1,1,0,20040115,20241231
TP_HK,1,1,1,1,1,0,0,20240101,20241231
JAK.76_SH,1,1,1,1,1,1,1,20230930,20241231
FB_SH,1,1,1,1,1,1,1,20040115,20230903
